Dataset_sequence_ID,Data_Entry,Cave_Datas,Biogeographical.realm,Region,Country,Cave_Name,Latitude,Longitude,Canopy.cov,Tree.dens,Freshwater.dist,Bareground.change,Shortveg.change,Talltree.change,Urban.dist,Road.dist,Mine.dens,Nighlight,Pesticide.exp,Pop.dens
Dataset_3_152,BC 1510,S 043,Palearctic,Europe,Romania,Underground site 2,44,22,0,0,24.6569,0,0,0,1000,0,0,54,0,12.5133
Dataset_3_153,BC 1511,S 043,Palearctic,Europe,Romania,Underground site 3,44,22,0,0,24.6569,0,0,0,1000,0,0,54,0,12.5133
Dataset_3_154,BC 1512,S 043,Palearctic,Europe,Romania,Underground site 4,44,22,0,0,26.3137,0,0,0,1000,0,0,54,0,12.5133
Dataset_3_155,BC 1513,S 043,Palearctic,Europe,Romania,Underground site 5,44,22,0,0,26.3137,0,0,0,1000,0,0,54,0,12.5133
Dataset_3_156,BC 1563,S 044,Palearctic,Europe,Italy,Grotta delle Vene,44.1,7.8,30,201025,8.41421,0,-19,20,3414.21,0,0,32,0,0
Dataset_3_157,BC 1567,S 044,Palearctic,Europe,Italy,Grotta di Seu,39.8,8.3,0,0,8.41421,0,0,0,1000,0,0,22,0,0
Dataset_3_158,BC 1568,S 044,Palearctic,Europe,Italy,Grotta di San Pietro,39.4,8.4,0,0,8.41421,-2,-25,28,4000,0,49.7359,520,0,381.783
Dataset_3_159,BC 1569,S 044,Palearctic,Europe,Italy,Grotta Fluminiggiore,39.4,8.4,0,0,8.41421,-2,-25,28,4000,0,49.7359,520,0,381.783
Dataset_3_160,BC 1571,S 044,Palearctic,Europe,Italy,Grotta dei Fiori,39.1,8.5,0,0,9.41421,-10,0,11,0,0,198.944,125,0,29.1476
Dataset_3_161,BC 1573,S 044,Palearctic,Europe,Italy,Grota dei Pipistrelli,39.2,8.5,0,0,9.41421,-8,-6,14,0,0,149.208,155,0,275.285
Dataset_3_162,BC 1574,S 044,Palearctic,Europe,Italy,Grutta 'e su Sennori,39.2,8.5,0,0,9.41421,-8,-6,14,0,0,149.208,155,0,275.285
Dataset_3_163,BC 1578,S 044,Palearctic,Europe,Italy,Grotta di San Giovanni,39.3,8.5,0,0,9.41421,-6,0,9,0,0,348.151,152,0,4.47311
Dataset_3_164,BC 1581,S 044,Palearctic,Europe,Italy,Grotta dell'Inferno o del Diavolo,40.7,8.5,0,0,9.41421,-3,-3,8,0,0,0,171,0,128.691
Dataset_3_165,BC 1586,S 044,Palearctic,Europe,Italy,Grotta S'Acqua de is Caombus,39.9,8.6,0,0,9.41421,-13,0,9,0,0,0,728,0,3163.25
Dataset_3_166,BC 1598,S 044,Palearctic,Europe,Italy,Grotta di Monte Majore,40.6,8.8,0,0,15.4142,0,-6,9,5242.64,0,0,89,0,14.0757
Dataset_3_167,BC 1599,S 044,Palearctic,Europe,Italy,Grotta Sa Rocca Ulari,40.6,8.8,0,0,15.4142,0,-6,9,5242.64,0,0,89,0,14.0757
Dataset_3_168,BC 1621,S 044,Palearctic,Europe,Italy,Conca di Ziu Stevaneddu,40.9,9,0,66878.5,31.4558,0,-39,40,4828.43,0,0,45,0,0.00289
Dataset_3_169,BC 1628,S 044,Palearctic,Europe,Italy,Grotta Ferrata,45.9,9.3,32,51176.1,24,0,0,0,0,0,0,81,0,189.452
Dataset_3_170,BC 1636,S 044,Palearctic,Europe,Italy,Grotta Suttaterra de Sarpis,40.1,9.5,0,0,16.3137,0,-10,11,6000,0,0,60,0,0.07533
Dataset_3_171,BC 1637,S 044,Palearctic,Europe,Italy,Grotta Luigi Donni,40.1,9.5,0,0,16.8995,0,-10,11,6000,0,0,60,0,0.07533
Dataset_3_172,BC 1646,S 044,Palearctic,Europe,Italy,Grotta 1 di Capo Sferracavallo,39.7,9.6,0,0,13.6569,-10,-10,21,1414.21,0,0,73,0,16.3225
Dataset_3_173,BC 1649,S 044,Palearctic,Europe,Italy,Buco del Frate,45.5,10.4,0,0,35.6569,3,0,0,0,0,0,403,0,146.896
Dataset_3_174,BC 1653,S 044,Palearctic,Europe,Italy,Grotta di Bocca Lupara,44.1,11,0,62355.5,42.7279,0,-9,9,2414.21,1000,0,46,0,31.9124
Dataset_3_175,BC 1657,S 044,Palearctic,Europe,Italy,Grotta della Spilola,44.4,11.4,0,0,22.1421,0,0,0,0,0,0,133,0,148.156
Dataset_3_176,BC 1659,S 044,Palearctic,Europe,Italy,Grotta della guerra M.te Castellaro,45.4,11.6,0,0,40.6569,0,0,0,0,0,0,184,13027,68.7196
Dataset_3_177,BC 1662,S 044,Palearctic,Europe,Italy,Grotta di'Castell'Azzara,42.7,11.7,0,0,16.2426,0,-12,13,2828.43,0,49.7359,68,0,14.1317
Dataset_3_178,BC 1676,S 044,Palearctic,Europe,Italy,Grotta degli Ausi,41.4,13.2,0,0,37.799,-1,-10,12,0,0,49.7359,263,0,247.652
Dataset_3_179,BC 1681,S 044,Palearctic,Europe,Italy,Grotta di Colle Bianco,41.8,14.9,0,0,34.3848,6,4,-9,0,0,0,95,0,78.3988
Dataset_3_180,BC 1682,S 044,Palearctic,Europe,Italy,Grotta dei Pipistrelli Pantalica,37.1,15,0,0,34.3848,-4,0,0,3000,0,0,79,0,0.57042
Dataset_3_181,BC 1685,S 044,Palearctic,Europe,Italy,Grotta dell' angelo,40.7,15,0,57409.1,38.3848,0,-36,36,0,0,0,118,0,0
Dataset_3_182,BC 1687,S 044,Palearctic,Europe,Italy,Grotta di Calafarina,36.7,15.1,0,0,37.9706,0,0,0,0,0,0,200,0,37.8646
Dataset_3_183,BC 1708,S 045,Palearctic,Europe,Slovakia,Driny,48.5,17.4,0,0,9.41421,0,10,0,3828.43,0,0,47,0,121.895
Dataset_3_184,BC 1718,S 045,Palearctic,Europe,Slovakia,Michnova,48.6,19.8,28,50774.9,37.8995,0,-19,20,10242.6,0,0,40,0,33.4158
Dataset_3_185,BC 1719,S 045,Palearctic,Europe,Slovakia,Jaskyna Netopierov,48.6,19.8,28,50774.9,37.8995,0,-19,20,10242.6,0,0,40,0,33.4158
Dataset_3_186,BC 1731,S 045,Palearctic,Europe,Slovakia,Burda,48.5,20,0,0,14.8995,0,-24,26,7828.43,0,0,56,0,14.2823
Dataset_3_187,BC 1732,S 045,Palearctic,Europe,Slovakia,Chvalovska jaskyna,48.5,20.1,0,0,14.8995,-2,-35,38,10899.5,0,0,51,0,26.9004
Dataset_3_188,BC 1733,S 045,Palearctic,Europe,Slovakia,Bobacka,48.7,20.1,25,0,14.8995,0,-29,29,1414.21,0,0,52,0,315.42
Dataset_3_189,BC 1742,S 045,Palearctic,Europe,Slovakia,Belianska jaskyna,49.2,20.3,30,38728.6,14.8995,0,0,0,3414.21,0,0,36,0,9.4531
Dataset_3_190,BC 1767,S 045,Palearctic,Europe,Slovakia,Aksamitka,49.3,20.4,0,46454.5,22.1421,0,-34,35,9071.07,0,0,37,0,23.6947
Dataset_3_191,BC 1829,S 045,Palearctic,Europe,Slovakia,Priepast Certova diera,48.6,20.8,0,0,22.7279,-3,-45,49,2414.21,0,49.7359,65,0,32.2932
Dataset_3_192,BC 1830,S 045,Palearctic,Europe,Slovakia,Erna,48.6,20.8,0,0,22.7279,-3,-45,49,2414.21,0,49.7359,65,0,32.2932
Dataset_3_193,BC 1831,S 045,Palearctic,Europe,Slovakia,Hacavska jaskyna,48.6,20.8,0,0,23.1421,-3,-45,49,2414.21,0,49.7359,65,0,32.2932
Dataset_3_194,BC 1832,S 045,Palearctic,Europe,Slovakia,Krulova Bana,48.6,20.8,0,0,23.1421,-3,-45,49,2414.21,0,49.7359,65,0,32.2932
Dataset_3_195,BC 1907,S 046,Neotropical,North America,United States,Carlsbad Caverns,32.17699,-104.44101,0,0,14.4853,16,-16,0,4000,0,99.4718,92,0,1.56313
Dataset_3_196,BC 1918,S 047,Nearctic,North America,Canada,Minasville,45.2828,-63.8153,0,35438.9,12.5185,0,0,0,11656.9,0,0,39,0,3.13305
Dataset_3_197,BC 2009,S 049,Nearctic,North America,United States,Wyandotte Cave,38.2284,-86.2974,28,56708.1,18.9706,0,-8,8,4242.64,0,198.944,48,0,2.58635
Dataset_3_198,BC 2086,S 053,Nearctic,North America,Canada,White,40.47047,-74.48488,0,0,42.3848,0,0,0,0,0,298.416,765,0,2148.49
Dataset_3_199,BC 2089,S 053,Nearctic,North America,Canada,Howes,40.48622,-74.45182,0,0,25.7279,0,0,0,0,0,298.416,765,0,8945.89
Dataset_3_200,BC 2092,S 053,Nearctic,North America,Canada,Kitt's,40.48622,-74.45182,0,0,10.8995,0,0,0,0,0,298.416,765,0,8945.89
Dataset_3_201,BC 2094,S 053,Nearctic,North America,Canada,Harbell's,40.48622,-74.45182,0,0,7.65685,0,0,0,0,0,298.416,765,0,8945.89
Dataset_3_202,BC 2097,S 053,Nearctic,North America,Canada,Dalling's,40.48622,-74.45182,0,0,39.8701,0,0,0,0,0,298.416,765,0,8945.89
Dataset_3_203,BC 2100,S 053,Nearctic,North America,Canada,Markhamville mine,40.48622,-74.45182,0,0,21.7279,0,0,0,0,0,298.416,765,0,8945.89
Dataset_3_204,BC 2115,S 054,Nearctic,North America,United States,Hamilton,46.24714,-114.15482,0,0,17.9706,3,0,-6,0,0,497.359,421,0,998.67
Dataset_3_205,BC 2120,S 054,Nearctic,North America,United States,Ophir Cave,45.41521,-111.23162,26,44088.5,20.8995,0,0,0,17727.9,0,298.416,35,0,0.6449
Dataset_3_206,BC 2146,S 054,Nearctic,North America,United States,C M and M Mine,46.43724,-108.56106,0,39138.9,20.4853,0,0,0,1000,0,0,89,0,69.6702
Dataset_3_207,BC 2152,S 055,Nearctic,North America,United States,Ravallie County,46.01746,-114.18174,0,0,16.9706,3,8,-12,1000,0,99.4718,80,0,748.404
Dataset_3_208,BC 2153,S 055,Nearctic,North America,United States,Woodside,46.31326,-114.1551,0,0,17.9706,3,0,-4,3000,0,348.151,507,0,43.1562
Dataset_3_209,BC 2154,S 055,Nearctic,North America,United States,Hamilton,46.24714,-114.15482,0,0,17.9706,3,0,-6,0,0,497.359,421,0,998.67
Dataset_3_210,BC 2159,S 055,Nearctic,North America,United States,Ophir Cave,45.41521,-111.23162,26,44088.5,20.8995,0,0,0,17727.9,0,298.416,35,0,0.6449
Dataset_3_211,BC 2185,S 055,Nearctic,North America,United States,C M and M Mine,46.43724,-108.56106,0,39138.9,21.3137,0,0,0,1000,0,0,89,0,69.6702
Dataset_3_212,BC 2198,S 057,Neotropical,South America,Brazil,Corrego Seco,-24.55,-48.68333,0,55794.3,3.82843,0,0,0,9828.43,0,149.208,51,0,0.62074
Dataset_3_213,BC 2236,S 060,Neotropical,South America,Brazil,Portland Cave,17.75336,-77.15789,0,0,5.82843,0,0,0,0,0,49.7359,48,0,210.908
Dataset_3_214,BC 2239,S 060,Neotropical,South America,Brazil,Two Sisters Cave,17.9,-76.9,0,0,5.82843,0,0,0,0,0,149.208,684,0,459.295
Dataset_3_215,BC 2241,S 060,Neotropical,South America,Brazil,Ratbat Hole,17.88667,-76.49,0,61230,10.4853,-1,-33,38,2828.43,0,248.68,56,0,130.398
Dataset_3_216,BC 2246,S 061,Neotropical,South America,Brazil,Caverna dos revolucionarios,-14.29108,-46.25303,0,0,-9999,0,0,0,20071.1,0,0,81,0,2.46571
Dataset_3_217,BC 2269,S 061,Neotropical,South America,Brazil,Caverna Fundi de Quintal #1,-14.48781,-46.11886,0,0,-9999,0,0,-7,1414.21,0,0,620,0,435.829
Dataset_3_218,BC 2270,S 061,Neotropical,South America,Brazil,Caverna Fundi de Quintal #2,-14.48781,-46.11886,0,0,-9999,0,0,-7,1414.21,0,0,620,0,435.829
Dataset_3_219,BC 2271,S 061,Neotropical,South America,Brazil,Caverna Fundi de Quintal #3,-14.48781,-46.11886,0,0,-9999,0,0,-7,1414.21,0,0,620,0,435.829
Dataset_3_220,BC 2272,S 061,Neotropical,South America,Brazil,Caverna Fundi de Quintal #4,-14.48781,-46.11886,0,0,-9999,0,0,-7,1414.21,0,0,620,0,435.829
Dataset_3_221,BC 2275,S 062,Neotropical,South America,Dominican Republic,Cueva la Barca,21.84639,-84.94306,0,0,21.2426,0,0,0,47213.2,0,0,22,0,21.6337
Dataset_3_222,BC 2287,S 062,Neotropical,South America,Dominican Republic,Cueva del Calabazar,21.91861,-84.34972,0,50932,21.5563,0,-12,12,10899.5,1000,0,41,0,21.6338
Dataset_3_223,BC 2289,S 062,Neotropical,South America,Dominican Republic,Cueva de los Majaes,22.67056,-83.56806,0,0,21.5563,0,0,0,9414.21,0,0,48,0,44.7913
Dataset_3_224,BC 2295,S 062,Neotropical,South America,Dominican Republic,Cueva Honda de Julian,19.13333,-70.1,0,0,10.4142,0,0,0,3000,2000,99.4718,52,31312,63.7244
Dataset_3_225,BC 2326,S 065,Neotropical,South America,Brazil,Gruta dos tres lagos BRL 1,-5.59329,-37.68716,0,0,-9999,0,0,0,1000,0,0,92,0,387.429
Dataset_3_226,BC 2363,S 065,Neotropical,South America,Brazil,Caverna do Lajedo Grande A BRL 1,-5.46228,-37.55247,0,0,-9999,0,0,0,2000,0,0,100,0,8.35716
Dataset_3_227,BC 2367,S 065,Neotropical,South America,Brazil,Caverna Porco do Mato BRL 1,-5.04664,-37.54011,0,0,-9999,0,0,0,3828.43,0,0,78,0,4.98467
Dataset_3_228,BC 2407,S 070,Neotropical,South America,Brazil,Gruta A,-19.18833,-52.78306,0,0,9.82843,2,5,-8,17071.1,0,0,73,0,0.59272
Dataset_3_229,BC 2444,S 071,Neotropical,South America,Brazil,Gruta dos Revolucion∑rios,-14.29111,-46.25882,0,0,-9999,0,0,0,19656.9,0,0,91,0,2.46571
Dataset_3_230,BC 2449,S 071,Neotropical,South America,Brazil,Caverna Asa Branca,-14.29525,-46.25657,0,0,-9999,0,0,0,19414.2,0,0,87,0,2.46571
Dataset_3_231,BC 2465,S 071,Neotropical,South America,Brazil,Gruna da Judite,-14.40695,-46.19531,0,0,-9999,0,8,-8,7828.43,0,0,84,0,2.98254
Dataset_3_232,BC 2505,S 071,Neotropical,South America,Brazil,Gruna MeÇndrica,-14.40311,-46.18706,0,0,-9999,0,8,-8,7828.43,0,0,78,0,2.22753
Dataset_3_233,BC 2515,S 071,Neotropical,South America,Brazil,Caverna Ventura,-14.47275,-46.1198,0,0,-9999,0,0,-7,2414.21,0,0,96,0,2.64073
Dataset_3_234,BC 2523,S 071,Neotropical,South America,Brazil,Gruta Bor∑,-14.51779,-46.10648,0,0,-9999,0,0,0,2000,0,0,90,0,5.6746
Dataset_3_235,BC 2542,S 073,Neotropical,South America,Brazil,Caverna ParaÃso,-19.05,-52.96667,0,0,88,0,6,-7,1000,0,0,89,0,0.98346
Dataset_3_236,BC 2610,S 080,Neotropical,South America,Brazil,Fenda do Barreiro,-15.85,-48.18333,0,0,-9999,7,0,0,0,0,0,607,0,21.6458
Dataset_3_237,BC 2639,S 080,Neotropical,South America,Brazil,Toca da Gameleira,-15.48333,-48.05,0,0,6.10897,-1,0,0,9828.43,0,0,76,0,0.81103
Dataset_3_238,BC 2672,S 081,Neotropical,South America,Brazil,Gruta C,-15.85,-48.18333,0,0,6.89164,7,0,0,0,0,0,607,0,21.6458
Dataset_3_239,BC 2673,S 082,Neotropical,South America,Brazil,Gruta calc∑rea,-15.85,-48.18333,0,0,6.89164,7,0,0,0,0,0,607,0,21.6458
Dataset_3_240,BC 2685,S 084,Neotropical,South America,Brazil,Caverna C,-10.66667,-37.41667,0,0,-9999,0,0,0,0,0,0,726,0,535.245
Dataset_3_241,BC 2695,S 085,Neotropical,South America,Brazil,Caverna Casa de Pedra,-10.66667,-37.41667,0,0,-9999,0,0,0,0,0,0,726,0,535.245
Dataset_3_242,BC 2697,S 086,Neotropical,South America,Brazil,Caverna Pedra Suspensa,-15.39278,-39.74056,0,0,-9999,0,-30,30,9071.07,0,0,50,0,9.18052
Dataset_3_243,BC 2699,S 087,Neotropical,South America,Brazil,Fenda de Pedra,-15.39278,-39.73333,0,0,-9999,0,-30,30,8656.85,0,0,52,0,11.2542
Dataset_3_244,BC 2710,S 088,Neotropical,South America,Brazil,Cavernas do Vale do Rio Pardo,-15.56306,-39.3025,0,0,-9999,0,0,0,9485.28,0,0,401,0,1374.06
Dataset_3_245,BC 2734,S 089,Neotropical,South America,Brazil,Grota e Caverna das Andorinhas,-29.3,-49.73333,0,0,27.0416,0,0,0,0,0,0,500,0,36.736
Dataset_3_246,BC 2735,S 089,Neotropical,South America,Brazil,Grota,-29.3,-49.73333,0,0,23.6274,0,0,0,0,0,0,500,0,36.736
Dataset_3_247,BC 2748,S 090,Neotropical,South America,Brazil,Gruta dos Morcegos,-29.3,-49.73333,0,0,4,0,0,0,0,0,0,500,0,36.736
Dataset_3_248,BC 2750,S 091,Neotropical,South America,Brazil,Toca da Boa Vista,-29.3,-49.73333,0,0,27.0416,0,0,0,0,0,0,500,0,36.736
Dataset_3_249,BC 2769,S 091,Neotropical,South America,Brazil,Gruta dos Brej?es,-29.3,-49.73333,0,0,5.41421,0,0,0,0,0,0,500,0,36.736
Dataset_3_250,BC 2778,S 091,Neotropical,South America,Brazil,Toca dos Ossos,-29.3,-49.73333,0,0,9.24264,0,0,0,0,0,0,500,0,36.736
Dataset_3_251,BC 2779,S 091,Neotropical,South America,Brazil,Toca da Barriguda,-29.3,-49.73333,0,0,6.65685,0,0,0,0,0,0,500,0,36.736
Dataset_3_252,BC 2788,S 091,Neotropical,South America,Brazil,Gruta do T?nel,-29.3,-49.73333,0,0,7.82843,0,0,0,0,0,0,500,0,36.736
Dataset_3_253,BC 2821,S 093,Neotropical,South America,Brazil,Furna do Gato,-8.62306,-37.15583,0,0,-9999,0,0,0,0,0,0,765,0,4865.88
Dataset_3_254,BC 2841,S 095,Neotropical,South America,Brazil,Gruta Ubajara,-3.8,-40.86667,0,0,-9999,0,0,0,0,0,0,82,0,16.7773
Dataset_3_255,BC 2848,S 095,Neotropical,South America,Brazil,Gruta Araticum,-3.8,-40.86667,0,0,-9999,0,0,0,0,0,0,82,0,16.7773
Dataset_3_256,BC 2860,S 097,Neotropical,South America,Brazil,"Gruta do ""TiÑo""",-3.8,-40.86667,0,0,-9999,0,0,0,0,0,0,82,0,16.7773
Dataset_3_257,BC 2861,S 097,Neotropical,South America,Brazil,Gruta do Morcego Branco,-3.8,-40.86667,0,0,-9999,0,0,0,0,0,0,82,0,16.7773
Dataset_3_258,BC 2921,S 106,Neotropical,South America,Brazil,Gruta Lavrinhas 2,-22.56667,-44.91667,0,0,-9999,0,0,0,0,0,0,448,0,209.286
Dataset_3_259,BC 2932,S 110,Neotropical,South America,Brazil,Caverna em fazenda pr€xima á Esta¡Ño Experimental de Itirapina,-22.25,-47.81667,0,0,5.52635,0,-8,9,0,0,0,765,0,576.283
Dataset_3_260,BC 2977,S 113,Neotropical,South America,Brazil,C€rrego Seco B,-24.55,-48.68333,0,55794.3,3.41421,0,0,0,9828.43,0,149.208,51,0,0.62074
Dataset_3_261,BC 2994,S 114,Neotropical,South America,Brazil,Gruta Calc∑rio Branco,-24.53333,-48.78333,0,62820.8,8.41421,0,0,0,3000,0,0,43,0,1.62915
Dataset_3_262,BC 3044,S 116,Neotropical,South America,Brazil,Gruta do Grilo,-24.53333,-48.71667,29,40467.9,5.24264,0,0,0,7000,0,149.208,37,0,0.60413
Dataset_3_263,BC 3061,S 116,Neotropical,South America,Brazil,Macaquinhos 1,-24.55,-48.7,0,43490.3,18.3137,0,0,0,8828.43,0,149.208,36,0,0.62074
Dataset_3_264,BC 3062,S 116,Neotropical,South America,Brazil,Macaquinhos 2,-24.55,-48.7,0,43490.3,18.3137,0,0,0,8828.43,0,149.208,36,0,0.62074
Dataset_3_265,BC 3065,S 116,Neotropical,South America,Brazil,Mina I,-24.55,-48.7,0,43490.3,18.3137,0,0,0,8828.43,0,149.208,36,0,0.62074
Dataset_3_266,BC 3066,S 116,Neotropical,South America,Brazil,Mina II,-24.55,-48.7,0,43490.3,18.3137,0,0,0,8828.43,0,149.208,36,0,0.62074
Dataset_3_267,BC 3073,S 116,Neotropical,South America,Brazil,Caverna Ouro Grosso,-24.55,-48.68333,0,55794.3,18.4853,0,0,0,9828.43,0,149.208,51,0,0.62074
Dataset_3_268,BC 3076,S 116,Neotropical,South America,Brazil,Sumidouro do David,-24.55,-48.68333,0,55794.3,18.4853,0,0,0,9828.43,0,149.208,51,0,0.62074
Dataset_3_269,BC 3124,S 120,Neotropical,South America,Brazil,Furna na BR 101 Km; Km 13/14,-29.3,-49.73333,0,0,43.8995,0,0,0,0,0,0,500,0,36.736
Dataset_3_270,BC 3125,S 120,Neotropical,South America,Brazil,Furna na BR 101 Km; Km 13/15,-29.3,-49.73333,0,0,43.8995,0,0,0,0,0,0,500,0,36.736
Dataset_3_271,BC 3131,S 122,Neotropical,South America,Brazil,Gruta da Lancinha,-25.31667,-49.28333,0,0,79.2254,-3,-8,11,0,0,0,553,0,3920.16
Dataset_3_272,BC 3151,S 124,Neotropical,South America,Brazil,Toca da Gruta,-25.17722,-49.30444,0,35742.8,51.799,0,-10,10,0,1000,149.208,614,0,738.898
Dataset_3_273,BC 3164,S 125,Palearctic,Asia,China,Meng Gong cave,23.96194,99.23178,0,0,12.4926,-5,0,6,6828.43,0,0,69,0,149.621
Dataset_3_274,BC 3171,S 125,Palearctic,Asia,China,Bamboo river cave,22.72672,99.80392,0,0,12.46,0,-14,16,4414.21,0,149.208,41,0,82.5662
Dataset_3_275,BC 3185,S 125,Indomalayan,Asia,China,"Corn 1 cave, Meng Yuan",21.80906,101.38006,0,0,12.1169,0,0,0,3828.43,0,0,58,0,57.801
Dataset_3_276,BC 3186,S 125,Indomalayan,Asia,China,Corn 2 and Corn 3 caves,21.80853,101.38058,0,0,12.1235,0,0,0,3828.43,0,0,58,0,57.801
Dataset_3_277,BC 3187,S 125,Indomalayan,Asia,China,"Buffalo cave, Baojiao buffalo cave",21.71306,101.38217,0,42304,12.1235,0,-17,17,3000,0,0,47,0,18.271
Dataset_3_278,BC 3246,S 125,Indomalayan,Asia,China,"Roof cave, Wei Mo Xiang",23.67447,104.41003,0,0,7.73835,-12,7,4,2414.21,0,0,85,0,129.49
Dataset_3_279,BC 3247,S 125,Indomalayan,Asia,China,Chili cave,23.67464,104.41019,0,0,7.73835,-12,7,4,2414.21,0,0,85,0,129.49
Dataset_3_280,BC 3253,S 125,Indomalayan,Asia,China,Building cave,23.51169,104.43097,0,0,7.11928,-8,-9,16,8485.28,0,0,44,0,79.714
Dataset_3_281,BC 3254,S 125,Indomalayan,Asia,China,Ping Zi Tian cave (Mengpengzhen),24.20967,0,0,0,27.4142,0,0,0,0,20142.1,0,896,0,0.26593
Dataset_3_282,BC 3259,S 126,Indomalayan,Asia,Vietnam,Da Hao cave,20.83779,106.9838,0,46601.9,11.0711,0,0,0,3000,0,0,53,0,158.731
Dataset_3_283,BC 3260,S 126,Indomalayan,Asia,Vietnam,Fossil cave,20.80376,106.9863,0,38041.4,11.0711,0,0,0,4000,0,0,48,0,158.731
Dataset_3_284,BC 3261,S 126,Indomalayan,Asia,Vietnam,Trung Trang cave,20.78879,106.9974,0,49176.6,11.0711,-3,-38,43,3000,0,0,44,0,158.731
Dataset_3_285,BC 3266,S 126,Indomalayan,Asia,Vietnam,Minh Chau cave,20.75368,107.0126,0,0,10.6569,0,0,0,2414.21,0,0,56,0,158.731
Dataset_3_286,BC 3308,S 127,Indomalayan,Asia,Myanmar,Phagu,20.63423,96.55142,0,0,10.4142,0,0,0,0,0,0,182,0,137.984
Dataset_3_287,BC 3332,S 127,Indomalayan,Asia,Myanmar,Montawa cave,20.75465,97.01772,0,0,5.24264,0,0,0,0,0,0,191,0,339.861
Dataset_3_288,BC 3338,S 127,Indomalayan,Asia,Myanmar,Tam cave temple,20.64097,97.06735,0,0,24.4142,-2,0,0,7414.21,0,0,58,0,229.916
Dataset_3_289,BC 3339,S 127,Indomalayan,Asia,Myanmar,Cynopterus cave,20.77872,97.14517,0,0,24.4142,0,0,0,2000,0,0,76,0,218.198
Dataset_3_290,BC 3346,S 128,Indomalayan,Asia,Philippines,Dadatan cave,6.94717,125.68078,0,0,6,0,0,0,0,0,0,49,0,238.65
Dataset_3_291,BC 3347,S 128,Indomalayan,Asia,Philippines,Baong cave,6.95789,125.68078,0,0,6,0,0,0,0,0,0,255,0,238.65
Dataset_3_292,BC 3357,S 128,Indomalayan,Asia,Philippines,"Upper Tambo cave, Samal Island",7.16425,125.703,0,0,6,0,0,0,0,0,0,113,0,559.543
Dataset_3_293,BC 3360,S 128,Indomalayan,Asia,Philippines,Cacao cave,6.97219,125.72369,0,0,6,0,-27,28,9242.64,1000,0,24,0,539.979
Dataset_3_294,BC 3361,S 128,Indomalayan,Asia,Philippines,Malcoma A cave,7.12611,125.72972,0,0,6,0,0,0,1000,0,0,58,0,519.804
Dataset_3_295,BC 3362,S 128,Indomalayan,Asia,Philippines,Quimban cave,6.944,125.73322,0,0,6,-3,-18,20,12656.9,0,0,26,0,156.176
Dataset_3_296,BC 3363,S 128,Indomalayan,Asia,Philippines,Vito cave,7.06622,125.73389,37,0,4.82843,0,-29,30,3000,0,0,50,0,397.31
Dataset_3_297,BC 3364,S 128,Indomalayan,Asia,Philippines,Lim cave,7.12722,125.74144,30,0,3.41421,0,0,0,2000,0,0,52,0,320.344
Dataset_3_298,BC 3366,S 128,Indomalayan,Asia,Philippines,Baybay cave,6.90597,125.74786,0,0,3.41421,-3,-18,20,17656.9,0,0,27,0,271.473
Dataset_3_299,BC 3367,S 128,Indomalayan,Asia,Philippines,Lasang cave,6.96239,125.74872,34,0,6.24264,0,-27,28,10656.9,0,0,42,0,156.176
Dataset_3_300,BC 3368,S 128,Indomalayan,Asia,Philippines,Ipil-ipil cave,6.90633,125.74878,0,0,6.24264,-3,-18,20,17656.9,0,0,27,0,271.473
Dataset_3_301,BC 3369,S 128,Indomalayan,Asia,Philippines,Remoreras cave,6.94928,125.74931,35,0,6.24264,-3,-18,20,12656.9,0,0,51,0,163.062
Dataset_3_302,BC 3373,S 128,Indomalayan,Asia,Philippines,Manan-ao cave,6.98978,125.74964,41,0,10.2426,0,-27,28,7656.85,0,0,46,0,346.878
Dataset_3_303,BC 3375,S 128,Indomalayan,Asia,Philippines,Asquilla cave,6.94692,125.7515,34,0,34.6569,0,0,5,13071.1,1000,0,54,0,195.983
Dataset_3_304,BC 3378,S 128,Indomalayan,Asia,Philippines,Linggasakan cave,6.97133,125.75789,0,0,34.6569,0,20,-17,10071.1,0,0,48,0,156.176
Dataset_3_305,BC 3379,S 128,Indomalayan,Asia,Philippines,Libertad cave,6.92689,125.75833,27,0,12.4142,0,0,5,15071.1,0,0,44,0,271.473
Dataset_3_306,BC 3382,S 128,Indomalayan,Asia,Philippines,Sion bat cave,6.94992,125.76153,29,0,12.4142,0,0,5,13071.1,1000,0,53,0,208.035
Dataset_3_307,BC 3384,S 128,Indomalayan,Asia,Philippines,Tamburong cave,7.01647,125.76303,0,0,12.4142,0,0,0,6242.64,0,0,46,0,220.498
Dataset_3_308,BC 3389,S 128,Indomalayan,Asia,Philippines,Talisay cave,7.06061,125.77919,28,0,13.2426,0,0,0,5000,0,0,35,0,196.45
Dataset_3_309,BC 3391,S 128,Indomalayan,Asia,Philippines,Tinangisan cave,7.11497,125.79631,0,0,5.65685,0,0,0,0,1000,0,33,0,78.9514
Dataset_3_310,BC 3392,S 129 b,Neotropical,South America,Lesser Antilles,Mount Wyne cave,13.21767,-61.27511,0,78566.5,27.2426,0,-20,22,1000,0,0,39,0,155.866
Dataset_3_311,BC 3408,S 132,Indomalayan,Asia,Malaysia,Wind cave,1.41525,110.13515,0,0,11.4853,0,-20,21,1414.21,0,99.4718,48,15904,74.125
